  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   151,    P-3335,   2023/03/10 10:27:46,           2-32,       3,         4.531,        27.604,         18192,      -1,    1,                                        ,                                        ,                 H2O, 1678444367.42,         0.324,         0.766,        98.501,         0.002,         0.002,         2.315,      1296.009,         1.680,         2.928,       111.738,         0.871,         0.240,       -0.0000,       -0.0000,    1,        43.062,         2,      32,       2, GJB_Rinse,       0
   152,    P-3335,   2023/03/10 10:36:42,           2-32,       4,         4.573,        28.325,         18130,       0,    1,                                        ,                                        ,                 H2O, 1678444904.30,         0.326,         0.748,        94.824,         0.002,        -0.005,         2.232,      1295.647,         1.088,         2.910,       112.298,         0.874,         0.235,       -0.0000,       -0.0000,    1,        43.125,         2,      32,       2, GJB_Rinse,       0
   153,    P-3336,   2023/03/10 10:46:29,           2-33,       1,        -3.060,       -16.438,         18031,      -1,    1,                                        ,                                        ,                 H2O, 1678445490.60,         0.340,         0.820,        94.605,         0.003,         0.010,         2.242,      1294.973,         1.153,         2.959,       112.200,         0.879,         0.486,        0.0000,        0.0000,    1,        43.125,         2,      33,       2, GJB_Rinse,       0
   154,    P-3336,   2023/03/10 10:55:26,           2-33,       2,        -3.494,       -20.829,         18224,      -1,    1,                                        ,                                        ,                 H2O, 1678446027.46,         0.287,         0.726,        93.692,         0.001,         0.003,         2.217,      1296.218,         1.643,         2.931,       112.508,         0.875,         0.461,        0.0000,        0.0000,    1,        43.062,         2,      33,       2, GJB_Rinse,       0
   155,    P-3336,   2023/03/10 11:04:22,           2-33,       3,        -3.575,       -22.070,         18159,      -1,    1,                                        ,                                        ,                 H2O, 1678446563.61,         0.319,         0.806,        94.248,         0.001,         0.003,         2.225,      1295.800,         1.902,         2.876,       111.155,         0.872,         0.146,        0.0000,        0.0000,    1,        43.062,         2,      33,       2, GJB_Rinse,       0
   156,    P-3336,   2023/03/10 11:13:19,           2-33,       4,        -3.607,       -22.394,         18119,       0,    1,                                        ,                                        ,                 H2O, 1678447100.22,         0.311,         0.836,        95.133,         0.000,         0.003,         2.248,      1295.555,         1.597,         2.907,       111.563,         0.877,         0.334,       -0.0000,       -0.0000,    1,        43.125,         2,      33,       2, GJB_Rinse,       0
   157,    P-3337,   2023/03/10 11:23:06,           2-34,       1,        -4.544,       -27.223,         17961,      -1,    1,                                        ,                                        ,                 H2O, 1678447687.61,         0.293,         0.711,        95.513,         0.001,         0.006,         2.249,      1294.608,         1.521,         2.872,       110.594,         0.879,         0.275,        0.0000,        0.0000,    1,        43.188,         2,      34,       2, GJB_Rinse,       0
   158,    P-3337,   2023/03/10 11:32:02,           2-34,       2,        -4.626,       -27.645,         18322,      -1,    1,                                        ,                                        ,                 H2O, 1678448224.46,         0.352,         0.685,        90.323,        -0.000,        -0.000,         2.129,      1297.059,         1.481,         2.935,       113.025,         0.877,         0.436,       -0.0000,       -0.0000,    1,        43.188,         2,      34,       2, GJB_Rinse,       0
   159,    P-3337,   2023/03/10 11:40:59,           2-34,       3,        -4.667,       -28.075,         18252,      -1,    1,                                        ,                                        ,                 H2O, 1678448760.71,         0.329,         0.794,        92.954,         0.000,         0.005,         2.201,      1296.467,         1.611,         2.909,       112.922,         0.879,         0.482,        0.0000,        0.0000,    1,        43.250,         2,      34,       2, GJB_Rinse,       0
   160,    P-3337,   2023/03/10 11:49:55,           2-34,       4,        -4.746,       -28.313,         18290,       0,    1,                                        ,                                        ,                 H2O, 1678449297.33,         0.316,         0.722,        95.835,         0.001,         0.006,         2.257,      1296.891,         1.168,         2.934,       113.215,         0.874,         0.321,       -0.0000,       -0.0000,    1,        43.250,         2,      34,       2, GJB_Rinse,       0
   161,    P-3338,   2023/03/10 11:59:43,           2-35,       1,        -4.716,       -31.004,         18109,      -1,    1,                                        ,                                        ,                 H2O, 1678449884.26,         0.288,         0.785,        94.776,         0.001,         0.005,         2.233,      1295.466,         1.585,         2.876,       111.779,         0.874,         0.240,       -0.0000,       -0.0000,    1,        43.250,         2,      35,       2, GJB_Rinse,       0
   162,    P-3338,   2023/03/10 12:08:39,           2-35,       2,        -4.738,       -31.184,         17943,      -1,    1,                                        ,                                        ,                 H2O, 1678450420.84,         0.294,         0.736,        92.011,         0.001,         0.005,         2.174,      1294.015,         1.775,         2.925,       111.857,         0.881,         0.606,       -0.0000,       -0.0000,    1,        43.312,         2,      35,       2, GJB_Rinse,       0
   163,    P-3338,   2023/03/10 12:17:35,           2-35,       3,        -4.781,       -31.491,         18049,      -1,    1,                                        ,                                        ,                 H2O, 1678450957.29,         0.317,         0.738,        94.260,         0.001,         0.002,         2.214,      1294.535,         2.021,         2.919,       112.326,         0.877,         0.727,       -0.0000,       -0.0000,    1,        43.375,         2,      35,       2, GJB_Rinse,       0
   164,    P-3338,   2023/03/10 12:26:32,           2-35,       4,        -4.827,       -31.379,         17942,       0,    1,                                        ,                                        ,                 H2O, 1678451494.20,         0.334,         0.710,        92.968,         0.001,         0.003,         2.194,      1293.857,         2.000,         2.903,       110.982,         0.872,         0.471,       -0.0000,       -0.0000,    1,        43.438,         2,      35,       2, GJB_Rinse,       0
   165,    P-3339,   2023/03/10 12:36:15,           2-36,       1,        -4.439,       -26.814,         18320,      -1,    1,                                        ,                                        ,                 H2O, 1678452075.31,         0.304,         0.778,        93.201,         0.001,         0.001,         2.225,      1296.895,         1.697,         2.915,       112.541,         0.871,         0.288,       -0.0000,       -0.0000,    1,        43.312,         2,      36,       2, GJB_Rinse,       0
   166,    P-3339,   2023/03/10 12:45:11,           2-36,       2,        -4.325,       -26.217,         18369,      -1,    1,                                        ,                                        ,                 H2O, 1678452612.75,         0.304,         0.785,        91.048,         0.000,         0.002,         2.147,      1296.947,         1.875,         2.986,       114.074,         0.883,         0.696,       -0.0000,       -0.0000,    1,        43.312,         2,      36,       2, GJB_Rinse,       0
   167,    P-3339,   2023/03/10 12:54:08,           2-36,       3,        -4.360,       -26.330,         18192,      -1,    1,                                        ,                                        ,                 H2O, 1678453150.21,         0.316,         0.739,        93.343,         0.001,         0.001,         2.203,      1295.918,         1.514,         2.941,       112.963,         0.877,         0.511,        0.0000,        0.0000,    1,        43.375,         2,      36,       2, GJB_Rinse,       0
   168,    P-3339,   2023/03/10 13:03:04,           2-36,       4,        -4.393,       -26.364,         17938,       0,    1,                                        ,                                        ,                 H2O, 1678453685.60,         0.309,         0.750,        93.295,         0.000,         0.002,         2.237,      1293.939,         2.370,         2.874,       109.421,         0.869,         0.260,        0.0000,        0.0000,    1,        43.375,         2,      36,       2, GJB_Rinse,       0
   169,    P-3340,   2023/03/10 13:12:48,           2-37,       1,        -4.376,       -26.827,         18144,      -1,    1,                                        ,                                        ,                 H2O, 1678454269.39,         0.305,         0.766,        93.482,        -0.000,         0.004,         2.223,      1295.448,         1.852,         2.941,       112.570,         0.881,         0.605,        0.0000,        0.0000,    1,        43.375,         2,      37,       2, GJB_Rinse,       0
   170,    P-3340,   2023/03/10 13:21:44,           2-37,       2,        -4.428,       -26.661,         18141,      -1,    1,                                        ,                                        ,                 H2O, 1678454806.68,         0.298,         0.794,        93.517,         0.001,         0.004,         2.212,      1295.825,         1.227,         2.893,       112.196,         0.876,         0.358,        0.0000,        0.0000,    1,        43.250,         2,      37,       2, GJB_Rinse,       0
   171,    P-3340,   2023/03/10 13:30:41,           2-37,       3,        -4.386,       -26.663,         18221,      -1,    1,                                        ,                                        ,                 H2O, 1678455342.78,         0.283,         0.746,        94.492,         0.001,         0.005,         2.231,      1296.480,         1.752,         2.887,       110.644,         0.877,         0.118,        0.0000,        0.0000,    1,        43.688,         2,      37,       2, GJB_Rinse,       0
   172,    P-3340,   2023/03/10 13:39:37,           2-37,       4,        -4.412,       -26.791,         18271,       0,    1,                                        ,                                        ,                 H2O, 1678455879.65,         0.340,         0.724,        93.959,         0.001,        -0.000,         2.222,      1296.516,         1.754,         2.967,       112.930,         0.881,         0.437,        0.0000,        0.0000,    1,        43.688,         2,      37,       2, GJB_Rinse,       0
   173,    P-3341,   2023/03/10 13:49:22,           2-38,       1,        -4.771,       -29.491,         17823,      -1,    1,                                        ,                                        ,                 H2O, 1678456463.45,         0.326,         0.750,        89.983,         0.001,         0.002,         2.139,      1293.761,         1.131,         2.818,       109.575,         0.876,         0.119,        0.0000,        0.0000,    1,        43.750,         2,      38,       2, GJB_Rinse,       0
   174,    P-3341,   2023/03/10 13:58:18,           2-38,       2,        -4.746,       -29.407,         17875,      -1,    1,                                        ,                                        ,                 H2O, 1678457000.07,         0.310,         0.731,        92.067,         0.001,         0.003,         2.183,      1293.738,         1.787,         2.872,       109.717,         0.879,         0.361,       -0.0000,       -0.0000,    1,        43.688,         2,      38,       2, GJB_Rinse,       0
   175,    P-3341,   2023/03/10 14:07:15,           2-38,       3,        -4.776,       -29.341,         17916,      -1,    1,                                        ,                                        ,                 H2O, 1678457536.67,         0.303,         0.909,        95.119,         0.001,         0.007,         2.238,      1294.032,         1.592,         2.864,       110.520,         0.875,         0.279,       -0.0000,       -0.0000,    1,        43.688,         2,      38,       2, GJB_Rinse,       0
   176,    P-3341,   2023/03/10 14:16:12,           2-38,       4,        -4.783,       -29.876,         17898,       0,    1,                                        ,                                        ,                 H2O, 1678458073.73,         0.298,         0.764,        92.062,         0.001,         0.003,         2.179,      1293.837,         1.884,         2.845,       109.587,         0.880,         0.319,        0.0000,        0.0000,    1,        43.688,         2,      38,       2, GJB_Rinse,       0
   177,    P-3342,   2023/03/10 14:25:56,           2-39,       1,        -2.797,       -13.252,         18015,      -1,    1,                                        ,                                        ,                 H2O, 1678458658.27,         0.304,         0.710,        91.937,         0.000,        -0.001,         2.178,      1294.714,         1.327,         2.881,       111.172,         0.869,         0.319,       -0.0000,       -0.0000,    1,        43.500,         2,      39,       2, GJB_Rinse,       0
   178,    P-3342,   2023/03/10 14:34:53,           2-39,       2,        -2.670,       -11.889,         18162,      -1,    1,                                        ,                                        ,                 H2O, 1678459194.30,         0.298,         0.718,        94.705,         0.001,         0.003,         2.238,      1295.656,         0.837,         2.943,       114.442,         0.870,         0.622,        0.0000,        0.0000,    1,        43.000,         2,      39,       2, GJB_Rinse,       0
   179,    P-3342,   2023/03/10 14:43:49,           2-39,       3,        -2.660,       -11.325,         17734,      -1,    1,                                        ,                                        ,                 H2O, 1678459730.04,         0.292,         0.782,        93.401,         0.000,        -0.001,         2.215,      1292.921,         1.525,         2.852,       108.175,         0.863,         0.232,        0.0000,        0.0000,    1,        42.562,         2,      39,       2, GJB_Rinse,       0
   180,    P-3342,   2023/03/10 14:52:45,           2-39,       4,        -2.599,       -11.339,         17823,       0,    1,                                        ,                                        ,                 H2O, 1678460267.07,         0.347,         0.800,        90.898,         0.000,         0.001,         2.150,      1293.148,         1.968,         2.838,       109.149,         0.864,         0.333,       -0.0000,       -0.0000,    1,        42.188,         2,      39,       2, GJB_Rinse,       0
   181,    P-3343,   2023/03/10 15:02:31,           2-40,       1,        -7.130,       -52.720,         18088,      -1,    1,                                        ,                                        ,                 H2O, 1678460851.84,         0.312,         0.781,        92.694,         0.001,         0.009,         2.215,      1294.915,         2.243,         2.888,       110.830,         0.862,         0.389,       -0.0000,       -0.0000,    1,        41.812,         2,      40,       2, GJB_Rinse,       0
   182,    P-3343,   2023/03/10 15:11:28,           2-40,       2,        -7.434,       -57.525,         18203,      -1,    1,                                        ,                                        ,                 H2O, 1678461389.22,         0.310,         0.817,        95.858,         0.000,         0.008,         2.265,      1295.724,         2.189,         2.929,       111.706,         0.861,         0.488,        0.0000,        0.0000,    1,        41.625,         2,      40,       2, GJB_Rinse,       0
   183,    P-3343,   2023/03/10 15:20:24,           2-40,       3,        -7.473,       -58.530,         18066,      -1,    1,                                        ,                                        ,                 H2O, 1678461926.12,         0.310,         0.749,        92.776,         0.000,         0.003,         2.203,      1294.808,         1.765,         2.925,       112.073,         0.862,         0.517,        0.0000,        0.0000,    1,        41.500,         2,      40,       2, GJB_Rinse,       0
   184,    P-3343,   2023/03/10 15:29:21,           2-40,       4,        -7.533,       -58.821,         18102,       0,    1,                                        ,                                        ,                 H2O, 1678462462.57,         0.310,         0.774,        92.575,         0.001,         0.006,         2.198,      1294.935,         2.304,         2.856,       110.618,         0.862,         0.359,       -0.0000,       -0.0000,    1,        41.312,         2,      40,       2, GJB_Rinse,       0
   185,    P-3344,   2023/03/10 15:39:06,           2-41,       1,        -4.765,       -20.859,         17673,      -1,    1,                                        ,                                        ,                 H2O, 1678463048.54,         0.338,         0.763,        90.452,        -0.000,        -0.005,         2.144,      1292.228,         1.351,         2.838,       109.128,         0.863,         0.264,        0.0000,        0.0000,    1,        41.062,         2,      41,       2, GJB_Rinse,       0
   186,    P-3344,   2023/03/10 15:48:03,           2-41,       2,        -4.571,       -17.330,         17757,      -1,    1,                                        ,                                        ,                 H2O, 1678463585.36,         0.313,         0.800,        93.068,         0.000,        -0.001,         2.208,      1292.832,         1.534,         2.819,       109.370,         0.863,         0.276,        0.0000,        0.0000,    1,        41.125,         2,      41,       2, GJB_Rinse,       0
   187,    P-3344,   2023/03/10 15:57:00,           2-41,       3,        -4.556,       -16.193,         17681,      -1,    1,                                        ,                                        ,                 H2O, 1678464121.56,         0.315,         0.759,        94.881,         0.000,        -0.002,         2.232,      1292.223,         1.326,         2.844,       110.312,         0.865,         0.406,        0.0000,        0.0000,    1,        41.062,         2,      41,       2, GJB_Rinse,       0
   188,    P-3344,   2023/03/10 16:05:57,           2-41,       4,        -4.687,       -16.394,         17471,       0,    1,                                        ,                                        ,                 H2O, 1678464657.44,         0.318,         0.730,        90.667,         0.000,        -0.003,         2.171,      1290.916,         0.761,         2.837,       109.685,         0.865,         0.334,       -0.0000,       -0.0000,    1,        40.812,         2,      41,       2, GJB_Rinse,       0
   189,    P-3345,   2023/03/10 16:15:43,           2-42,       1,        -5.594,       -35.861,         17903,      -1,    1,                                        ,                                        ,                 H2O, 1678465243.84,         0.305,         0.748,        94.150,         0.001,         0.007,         2.234,      1294.054,         1.323,         2.865,       110.893,         0.863,         0.309,       -0.0000,       -0.0000,    1,        40.812,         2,      42,       2, GJB_Rinse,       0
   190,    P-3345,   2023/03/10 16:24:39,           2-42,       2,        -5.688,       -37.863,         18042,      -1,    1,                                        ,                                        ,                 H2O, 1678465780.62,         0.318,         0.747,        94.176,         0.001,         0.002,         2.216,      1295.099,         1.407,         2.854,       110.672,         0.865,         0.198,        0.0000,        0.0000,    1,        40.938,         2,      42,       2, GJB_Rinse,       0
   191,    P-3345,   2023/03/10 16:33:35,           2-42,       3,        -5.714,       -38.747,         18101,      -1,    1,                                        ,                                        ,                 H2O, 1678466317.29,         0.322,         0.810,        91.824,         0.001,         0.004,         2.176,      1295.381,         1.333,         2.889,       112.414,         0.864,         0.232,       -0.0000,       -0.0000,    1,        40.875,         2,      42,       2, GJB_Rinse,       0
   192,    P-3345,   2023/03/10 16:42:32,           2-42,       4,        -5.658,       -38.303,         18125,       0,    1,                                        ,                                        ,                 H2O, 1678466852.86,         0.308,         0.793,        94.056,         0.001,         0.005,         2.228,      1295.670,         1.675,         2.817,       110.843,         0.863,         0.052,        0.0000,        0.0000,    1,        40.812,         2,      42,       2, GJB_Rinse,       0
   193,    P-3346,   2023/03/10 16:52:16,           2-43,       1,        -8.979,       -59.980,         18072,      -1,    1,                                        ,                                        ,                 H2O, 1678467438.09,         0.283,         0.777,        93.143,         0.002,         0.005,         2.195,      1295.116,         2.163,         2.827,       109.454,         0.868,         0.195,       -0.0000,       -0.0000,    1,        40.750,         2,      43,       2, GJB_Rinse,       0
   194,    P-3346,   2023/03/10 17:01:12,           2-43,       2,        -9.200,       -62.257,         18092,      -1,    1,                                        ,                                        ,                 H2O, 1678467974.03,         0.291,         0.743,        92.277,         0.001,         0.006,         2.186,      1295.339,         1.291,         2.886,       112.332,         0.869,         0.319,        0.0000,        0.0000,    1,        40.688,         2,      43,       2, GJB_Rinse,       0
   195,    P-3346,   2023/03/10 17:10:09,           2-43,       3,        -9.203,       -62.581,         18074,      -1,    1,                                        ,                                        ,                 H2O, 1678468510.45,         0.306,         0.825,        96.479,         0.002,         0.008,         2.289,      1295.159,         1.646,         2.884,       110.915,         0.868,         0.187,       -0.0000,       -0.0000,    1,        40.688,         2,      43,       2, GJB_Rinse,       0
   196,    P-3346,   2023/03/10 17:19:05,           2-43,       4,        -9.287,       -63.077,         17795,       0,    1,                                        ,                                        ,                 H2O, 1678469046.96,         0.306,         0.774,        93.501,         0.001,         0.006,         2.201,      1292.840,         2.020,         2.844,       109.578,         0.864,         0.399,       -0.0000,       -0.0000,    1,        40.688,         2,      43,       2, GJB_Rinse,       0
   197,    P-3347,   2023/03/10 17:28:50,           2-44,       1,        -0.820,        -2.267,         18798,      -1,    1,                                        ,                                        ,                 H2O, 1678469632.10,         0.314,         0.710,        93.756,        -0.000,        -0.003,         2.209,      1300.593,         1.163,         3.009,       115.773,         0.869,         0.324,        0.0000,        0.0000,    1,        40.688,         2,      44,       2, GJB_Rinse,       0
   198,    P-3347,   2023/03/10 17:37:47,           2-44,       2,        -0.359,         3.488,         18221,      -1,    1,                                        ,                                        ,                 H2O, 1678470168.69,         0.305,         0.704,        95.304,        -0.000,        -0.005,         2.260,      1296.354,         1.046,         2.917,       112.779,         0.868,         0.276,        0.0000,        0.0000,    1,        40.688,         2,      44,       2, GJB_Rinse,       0
   199,    P-3347,   2023/03/10 17:46:43,           2-44,       3,        -0.297,         4.823,         18174,      -1,    1,                                        ,                                        ,                 H2O, 1678470704.25,         0.305,         0.735,        92.840,         0.000,        -0.002,         2.198,      1295.989,         0.973,         2.964,       113.199,         0.869,         0.408,        0.0000,        0.0000,    1,        40.562,         2,      44,       2, GJB_Rinse,       0
   200,    P-3347,   2023/03/10 17:55:39,           2-44,       4,        -0.236,         5.503,         18189,       0,    1,                                        ,                                        ,                 H2O, 1678471240.95,         0.293,         0.755,        95.298,         0.001,        -0.002,         2.264,      1295.895,         1.177,         2.945,       113.141,         0.866,         0.427,        0.0000,        0.0000,    1,        40.500,         2,      44,       2, GJB_Rinse,       0
   201,    P-3348,   2023/03/10 18:05:25,           2-45,       1,        -2.820,        -8.981,         18113,      -1,    1,                                        ,                                        ,                 H2O, 1678471826.31,         0.315,         0.758,        94.752,         0.001,         0.002,         2.219,      1295.526,         1.511,         2.950,       111.818,         0.868,         0.317,       -0.0000,       -0.0000,    1,        40.500,         2,      45,       2, GJB_Rinse,       0
   202,    P-3348,   2023/03/10 18:14:21,           2-45,       2,        -3.047,       -10.942,         18019,      -1,    1,                                        ,                                        ,                 H2O, 1678472362.12,         0.317,         0.772,        97.563,         0.001,         0.006,         2.339,      1294.887,         1.160,         2.895,       112.014,         0.869,         0.358,       -0.0000,       -0.0000,    1,        40.500,         2,      45,       2, GJB_Rinse,       0
   203,    P-3348,   2023/03/10 18:23:18,           2-45,       3,        -3.090,       -10.855,         18061,      -1,    1,                                        ,                                        ,                 H2O, 1678472898.88,         0.305,         0.713,        97.168,         0.001,         0.004,         2.290,      1295.133,         0.750,         2.981,       113.879,         0.868,         0.608,       -0.0000,       -0.0000,    1,        40.562,         2,      45,       2, GJB_Rinse,       0
   204,    P-3348,   2023/03/10 18:32:14,           2-45,       4,        -3.126,       -11.446,         18064,       0,    1,                                        ,                                        ,                 H2O, 1678473436.28,         0.320,         0.667,        97.184,         0.001,         0.000,         2.289,      1295.273,         1.730,         2.862,       110.005,         0.868,        -0.025,        0.0000,        0.0000,    1,        40.688,         2,      45,       2, GJB_Rinse,       0
   205,    P-3349,   2023/03/10 18:42:00,           2-46,       1,        -6.977,       -41.069,         18000,      -1,    1,                                        ,                                        ,                 H2O, 1678474021.21,         0.302,         0.772,        90.610,         0.001,         0.003,         2.157,      1294.220,         1.892,         2.884,       111.394,         0.864,         0.453,        0.0000,        0.0000,    1,        41.000,         2,      46,       2, GJB_Rinse,       0
   206,    P-3349,   2023/03/10 18:50:56,           2-46,       2,        -7.238,       -44.220,         18087,      -1,    1,                                        ,                                        ,                 H2O, 1678474557.98,         0.293,         0.746,        93.402,         0.001,         0.006,         2.203,      1294.956,         1.545,         2.895,       112.790,         0.863,         0.652,        0.0000,        0.0000,    1,        41.188,         2,      46,       2, GJB_Rinse,       0
   207,    P-3349,   2023/03/10 18:59:52,           2-46,       3,        -7.320,       -45.310,         18075,      -1,    1,                                        ,                                        ,                 H2O, 1678475093.70,         0.288,         0.766,        95.480,         0.000,         0.004,         2.276,      1295.221,         1.483,         2.873,       110.933,         0.863,         0.227,        0.0000,        0.0000,    1,        41.375,         2,      46,       2, GJB_Rinse,       0
   208,    P-3349,   2023/03/10 19:08:49,           2-46,       4,        -7.248,       -45.589,         18042,       0,    1,                                        ,                                        ,                 H2O, 1678475630.67,         0.319,         0.767,        92.627,         0.001,         0.005,         2.185,      1295.049,         1.554,         2.848,       110.435,         0.862,         0.204,       -0.0000,       -0.0000,    1,        41.500,         2,      46,       2, GJB_Rinse,       0
   209,    P-3350,   2023/03/10 19:18:36,           2-47,       1,        -9.557,       -61.314,         18146,      -1,    1,                                        ,                                        ,                 H2O, 1678476217.78,         0.334,         0.855,        99.228,         0.002,         0.012,         2.342,      1295.252,         2.110,         2.929,       111.837,         0.862,         0.525,        0.0000,        0.0000,    1,        41.688,         2,      47,       2, GJB_Rinse,       0
   210,    P-3350,   2023/03/10 19:27:32,           2-47,       2,        -9.667,       -63.150,         17973,      -1,    1,                                        ,                                        ,                 H2O, 1678476753.81,         0.296,         0.797,        93.422,         0.001,         0.004,         2.219,      1294.335,         1.551,         2.906,       111.560,         0.861,         0.407,       -0.0000,       -0.0000,    1,        41.812,         2,      47,       2, GJB_Rinse,       0
   211,    P-3350,   2023/03/10 19:36:28,           2-47,       3,        -9.709,       -63.581,         18138,      -1,    1,                                        ,                                        ,                 H2O, 1678477289.51,         0.329,         0.810,        93.610,         0.001,         0.009,         2.222,      1295.957,         1.457,         2.841,       110.507,         0.862,         0.070,        0.0000,        0.0000,    1,        41.562,         2,      47,       2, GJB_Rinse,       0
   212,    P-3350,   2023/03/10 19:45:25,           2-47,       4,        -9.774,       -63.907,         18047,       0,    1,                                        ,                                        ,                 H2O, 1678477826.83,         0.307,         0.702,        94.142,         0.001,         0.005,         2.222,      1294.903,         1.690,         2.865,       110.983,         0.861,         0.273,       -0.0000,       -0.0000,    1,        41.562,         2,      47,       2, GJB_Rinse,       0
   213,    P-3351,   2023/03/10 19:55:11,           2-48,       1,        -2.723,        -7.772,         18302,      -1,    1,                                        ,                                        ,                 H2O, 1678478413.70,         0.301,         0.728,        92.118,         0.000,        -0.003,         2.174,      1296.705,         1.764,         2.915,       112.102,         0.862,         0.242,        0.0000,        0.0000,    1,        41.688,         2,      48,       2, GJB_Rinse,       0
   214,    P-3351,   2023/03/10 20:04:08,           2-48,       2,        -2.142,        -1.204,         18528,      -1,    1,                                        ,                                        ,                 H2O, 1678478949.51,         0.317,         0.690,        96.265,         0.001,        -0.004,         2.277,      1298.189,         1.231,         3.016,       115.988,         0.865,         0.618,        0.0000,        0.0000,    1,        41.812,         2,      48,       2, GJB_Rinse,       0
   215,    P-3351,   2023/03/10 20:13:04,           2-48,       3,        -2.190,        -0.253,         18183,      -1,    1,                                        ,                                        ,                 H2O, 1678479486.29,         0.330,         0.704,        93.482,         0.001,        -0.001,         2.218,      1295.781,         1.741,         2.919,       112.015,         0.862,         0.404,        0.0000,        0.0000,    1,        41.875,         2,      48,       2, GJB_Rinse,       0
   216,    P-3351,   2023/03/10 20:22:01,           2-48,       4,        -2.148,        -0.263,         18092,       0,    1,                                        ,                                        ,                 H2O, 1678480022.85,         0.325,         0.761,        93.285,         0.000,        -0.003,         2.217,      1294.878,         1.999,         2.936,       112.201,         0.861,         0.666,       -0.0000,       -0.0000,    1,        41.938,         2,      48,       2, GJB_Rinse,       0
   217,    P-3352,   2023/03/10 20:31:48,           2-49,       1,        -7.182,       -51.830,         18148,      -1,    1,                                        ,                                        ,                 H2O, 1678480610.37,         0.303,         0.862,        93.870,         0.001,         0.010,         2.222,      1295.743,         1.905,         2.877,       110.522,         0.864,         0.100,       -0.0000,       -0.0000,    1,        41.938,         2,      49,       2, GJB_Rinse,       0
   218,    P-3352,   2023/03/10 20:40:45,           2-49,       2,        -7.399,       -57.039,         18088,      -1,    1,                                        ,                                        ,                 H2O, 1678481146.61,         0.311,         0.659,        90.611,         0.000,         0.005,         2.153,      1295.336,         1.842,         2.857,       110.166,         0.861,         0.176,       -0.0000,       -0.0000,    1,        41.875,         2,      49,       2, GJB_Rinse,       0
   219,    P-3352,   2023/03/10 20:49:41,           2-49,       3,        -7.434,       -58.223,         18263,      -1,    1,                                        ,                                        ,                 H2O, 1678481681.49,         0.324,         0.698,        93.574,         0.001,         0.004,         2.252,      1296.455,         1.596,         2.980,       113.154,         0.871,         0.389,       -0.0000,       -0.0000,    1,        41.938,         2,      49,       2, GJB_Rinse,       0
   220,    P-3352,   2023/03/10 20:58:38,           2-49,       4,        -7.431,       -58.620,         18158,       0,    1,                                        ,                                        ,                 H2O, 1678482218.87,         0.285,         0.808,        94.094,         0.001,         0.005,         2.217,      1295.595,         1.677,         2.937,       112.842,         0.863,         0.562,       -0.0000,       -0.0000,    1,        42.000,         2,      49,       2, GJB_Rinse,       0
   221,    P-3353,   2023/03/10 21:08:23,           2-50,       1,        -3.340,       -16.032,         18132,      -1,    1,                                        ,                                        ,                 H2O, 1678482804.89,         0.311,         0.713,        93.141,         0.001,         0.002,         2.197,      1295.267,         1.708,         2.919,       112.582,         0.862,         0.590,        0.0000,        0.0000,    1,        42.062,         2,      50,       2, GJB_Rinse,       0
   222,    P-3353,   2023/03/10 21:17:19,           2-50,       2,        -3.101,       -11.933,         17719,      -1,    1,                                        ,                                        ,                 H2O, 1678483341.26,         0.332,         0.720,        96.895,         0.001,        -0.002,         2.286,      1292.648,         1.324,         2.813,       109.007,         0.862,         0.141,        0.0000,        0.0000,    1,        42.125,         2,      50,       2, GJB_Rinse,       0
   223,    P-3353,   2023/03/10 21:26:15,           2-50,       3,        -3.036,       -11.222,         17296,      -1,    1,                                        ,                                        ,                 H2O, 1678483876.44,         0.320,         0.798,        93.144,         0.001,         0.004,         2.222,      1289.508,         1.279,         2.762,       106.963,         0.863,         0.360,        0.0000,        0.0000,    1,        42.188,         2,      50,       2, GJB_Rinse,       0
   224,    P-3353,   2023/03/10 21:35:12,           2-50,       4,        -3.097,       -11.115,         17273,       0,    1,                                        ,                                        ,                 H2O, 1678484414.01,         0.286,         0.803,        93.910,         0.002,         0.001,         2.231,      1289.296,         1.295,         2.798,       107.441,         0.862,         0.414,        0.0000,        0.0000,    1,        42.125,         2,      50,       2, GJB_Rinse,       0
   225,    P-3354,   2023/03/10 21:44:58,           2-51,       1,        -6.701,       -39.334,         18344,      -1,    1,                                        ,                                        ,                 H2O, 1678484999.79,         0.295,         0.737,        91.367,         0.001,         0.004,         2.163,      1296.984,         1.761,         2.952,       112.545,         0.864,         0.372,        0.0000,        0.0000,    1,        42.125,         2,      51,       2, GJB_Rinse,       0
