"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"22-042_WREF3-010-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.05,"0.0-0.10",-52.3467756852,-6.6310878944,NA,0.392786778330045,0.0489393491943946,NA,"SPATIAL",384,"WREF3",0.701927470000001,TRUE,-6.8040022118,-2.71004999999991,-0.36335,-0.0740500000000002,-2.1054,-0.00364999999999999
"22-042_WREF3-010-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.05,"0.0-0.10",-57.2899641368,-6.9993921361,NA,0.455830326553368,0.0603678746553976,NA,"SPATIAL",384,"WREF3",-1.294827048,TRUE,-7.1723064535,-2.50504999999998,-0.30535,-0.07755,-2.28489999999999,-0.1244
"22-042_WREF3-1020-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.15,"0.10-0.20",-59.6009559035,-7.4103605936,NA,0.387919899024715,0.044191009063249,NA,"SPATIAL",384,"WREF3",-0.3180711547,TRUE,-7.583274911,-3.80229999999983,-0.00360000000000005,-0.0630500000000001,-2.10565,0.17385
"22-042_WREF3-1020-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.15,"0.10-0.20",-52.0014694093,-5.9398961391,NA,0.395798878023245,0.0519317211479354,NA,"SPATIAL",384,"WREF3",-4.4823002965,TRUE,-6.1128104565,-0.273050000000012,-0.4041,-0.0848000000000004,-2.46189999999999,-0.0824
"22-042_WREF3-1020-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.15,"0.10-0.20",-58.1022291475,-6.7570320229,NA,0.384024581030673,0.0485404962011456,NA,"SPATIAL",384,"WREF3",-4.0459729643,TRUE,-6.9299463403,0.0754500000000462,-0.25685,0.000199999999999978,0.491849999999999,0.0251
"22-042_WREF3-2030-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.25,"0.20-0.30",-59.9402136294,-7.5922833836,NA,0.418028908178895,0.0523635477794347,NA,"SPATIAL",384,"WREF3",0.7980534394,TRUE,-7.765197701,0.953950000000077,-0.17235,0.0661999999999998,1.85760000000001,0.12785
"22-042_WREF3-2030-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.25,"0.20-0.30",-56.552631295,-6.2237397045,NA,0.40715863410173,0.0568172816126102,NA,"SPATIAL",384,"WREF3",-6.762713659,TRUE,-6.3966540219,0.103950000000168,-0.26285,0.00619999999999976,0.288100000000014,0.00310000000000005
"22-042_WREF3-2030-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.25,"0.20-0.30",-58.4223043728,-7.0422741508,NA,0.391682704529508,0.0460595114447721,NA,"SPATIAL",384,"WREF3",-2.0841111664,TRUE,-7.2151884682,-3.00804999999991,0.13115,-0.0845500000000001,-2.79489999999998,-0.0169
"22-042_WREF3-3040-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.35,"0.30-0.40",-48.8315186435,-6.1695221742,NA,0.45624676400315,0.0586568708395922,NA,"SPATIAL",384,"WREF3",0.524658750100002,TRUE,-6.3424364916,0.484200000000101,-0.0141,-0.0165500000000001,0.329350000000005,-0.02165
"22-042_WREF3-3040-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.35,"0.30-0.40",-56.9982639134,-6.8321928774,NA,0.398482106250914,0.0496111228469977,NA,"SPATIAL",384,"WREF3",-2.3407208942,TRUE,-7.0051071948,-1.68454999999994,-0.15185,-0.0148000000000001,-0.636149999999986,0.1031
"22-042_WREF3-3040-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.35,"0.30-0.40",-59.1533917799,-7.2115522302,NA,0.39390974175146,0.0454079401408456,NA,"SPATIAL",384,"WREF3",-1.4609739383,TRUE,-7.3844665476,-3.00680000000011,0.0484,-0.0730500000000003,-2.06639999999999,0.0581
"22-042_WREF3-deep-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.45,"0.40-0.50",-48.088787771,-5.9265978793,NA,0.405683736774415,0.052127049276593,NA,"SPATIAL",384,"WREF3",-0.676004736599999,TRUE,-6.0995121967,-0.871299999999792,-0.1116,-0.00605000000000011,-0.317899999999995,0.08435
"22-042_WREF3-deep-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.45,"0.40-0.50",-55.7427944672,-6.7039978712,NA,0.40824481667244,0.0495786722672967,NA,"SPATIAL",384,"WREF3",-2.1108114976,TRUE,-6.8769121886,0.340450000000146,-0.1326,-0.00855000000000006,0.0628500000000116,-0.10215
"22-042_WREF3-deep-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Soil","",NA,"2020-11-11 00:00:00",8,NA,0.45,"0.40-0.50",-57.9294115905,-7.2617438975,NA,0.411853654663243,0.0532752360530986,NA,"SPATIAL",384,"WREF3",0.164539589499995,TRUE,-7.4346582149,-3.15304999999989,-0.00260000000000016,-0.07755,-2.74714999999999,0.01635
"22-155_YELL5-010-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.05,"no depth info given",-104.853651312,-10.496691301,NA,0.481196256347796,0.0457018851422906,NA,"SPATIAL",384,"YELL5",-20.880120904,TRUE,-10.6696056184,-0.240949999999998,-0.2193,-0.0498000000000003,-1.53055,0.04245
"22-155_YELL5-010-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.05,"no depth info given",-103.6589743926,-11.5401127714,NA,0.460518241382988,0.045211260560452,NA,"SPATIAL",384,"YELL5",-11.3380722214,TRUE,-11.7130270888,-0.91845,-1.1748,-0.1193,-2.91255,-0.0628
"22-155_YELL5-010-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.05,"no depth info given; deepest sample",-116.3084833876,-14.1586520755,NA,0.503833955460042,0.0467745044239157,NA,"SPATIAL",384,"YELL5",-3.03926678360001,TRUE,-14.3315663929,-1.03745,-1.21955,-0.1368,-3.8203,-0.10955
"22-155_YELL5-1020-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.15,"no depth info given",-105.0271806351,-10.8632032578,NA,0.458135611508894,0.0409049567222929,NA,"SPATIAL",384,"YELL5",-18.1215545727,TRUE,-11.0361175752,-0.850450000000002,-1.0923,-0.10455,-2.31255,-5.00000000001055e-05
"22-155_YELL5-1020-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.15,"no depth info given",-92.118073035,-9.4100259657,NA,0.429193311877434,0.0411750302344637,NA,"SPATIAL",384,"YELL5",-16.8378653094,TRUE,-9.5829402831,-0.802199999999999,-1.0008,-0.0818000000000003,-1.8503,-0.00255000000000005
"22-155_YELL5-1020-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.15,"no depth info given; deepest sample",-106.4286619235,-12.4257717961,NA,0.483092710458494,0.0460073304848283,NA,"SPATIAL",384,"YELL5",-7.02248755470001,TRUE,-12.5986861135,-0.636700000000005,-0.787550000000003,-0.10305,-3.04855,-0.1273
"22-155_YELL5-2030-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.25,"no depth info given; deepest sample",-123.5879955991,-14.0756472671,NA,0.524894726154216,0.047954632935221,NA,"SPATIAL",384,"YELL5",-10.9828174623,TRUE,-14.2485615845,-0.245200000000004,-0.438300000000002,-0.0780500000000002,-1.73905,-0.0173000000000001
"22-155_YELL5-2030-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,0.25,"no depth info given; deepest sample",-113.4124669039,-13.7190968752,NA,0.490752771689567,0.0494947739673648,NA,"SPATIAL",384,"YELL5",-3.6596919023,TRUE,-13.8920111926,-0.728700000000003,-1.20355,-0.1153,-2.78429999999999,-0.0365500000000001
"22-157_SCBI5-010-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.05,"",-26.8942007508,-3.9133209762,NA,0.450872945520789,0.0552730909972243,NA,"SPATIAL",384,"SCBI5",4.4123670588,TRUE,-4.0862352936,4.30984999999987,-0.67845,0.00669999999999948,0.0905499999999932,-0.1642
"22-157_SCBI5-1020-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.15,"",-24.6394531036,-3.8364312915,NA,0.463350288432055,0.0605606823184011,NA,"SPATIAL",384,"SCBI5",6.0519972284,TRUE,-4.0093456089,5.89235000000008,-0.2337,0.0969499999999996,3.4528,0.0513
"22-157_SCBI5-1020-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.15,"",-33.1622254265,-4.6552607707,NA,0.505604075058337,0.0590322990284536,NA,"SPATIAL",384,"SCBI5",4.0798607391,TRUE,-4.8281750881,-11.0326499999999,-0.3987,-0.2963,-10.06195,-0.06995
"22-157_SCBI5-2030-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.25,"",-32.4862571793,-4.7958731202,NA,0.428111337130205,0.0530364046658924,NA,"SPATIAL",384,"SCBI5",5.8807277823,TRUE,-4.9687874376,3.55060000000003,-0.0411999999999999,0.0629499999999998,2.06479999999999,-0.1582
"22-157_SCBI5-2030-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.25,"",-35.0183069963,-4.8812343226,NA,0.448512284813602,0.0678008963620629,NA,"SPATIAL",384,"SCBI5",4.0315675845,TRUE,-5.05414864,2.21759999999995,-0.2272,0.0661999999999998,1.93429999999999,-0.0652
"22-157_SCBI5-3040-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.35,"",-42.8892118141,-6.0476286963,NA,0.409616039484697,0.0489601461266165,NA,"SPATIAL",384,"SCBI5",5.4918177563,TRUE,-6.2205430137,0.57835,-0.2177,-0.0300500000000001,-0.700950000000006,-0.1447
"22-157_SCBI5-3040-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.35,"",-45.0504257863,-6.3140061587,NA,0.432781803552215,0.0523461296321529,NA,"SPATIAL",384,"SCBI5",5.4616234833,TRUE,-6.4869204761,2.41084999999998,-0.0904499999999997,0.0631999999999997,2.17354999999999,-0.000450000000000006
"22-157_SCBI5-deep-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,0.45,"",-37.4507731781,-5.2341977823,NA,0.432848405585874,0.0506732487280004,NA,"SPATIAL",384,"SCBI5",4.4228090803,TRUE,-5.4071120997,11.90335,-0.4242,0.10195,3.42779999999999,-0.0937
"22-158_WOOD5-010-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.05,"no depth info given",-82.1626186492,-7.5354227101,NA,0.417410212777404,0.0427992099044543,NA,"SPATIAL",384,"WOOD5",-21.8792369684,TRUE,-7.7083370275,8.426275,-0.600974999999999,0.00665000000000004,0.225650000000005,-0.0369750000000001
"22-158_WOOD5-010-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.05,"no depth info given",-61.8740633597,-1.5266657574,NA,0.382350751697829,0.0572951210741022,NA,"SPATIAL",384,"WOOD5",-49.6607373005,TRUE,-1.6995800748,-2.40010000000002,-0.64785,-0.0660999999999998,-1.718475,0.028775
"22-158_WOOD5-010-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.05,"no depth info given",-81.551595081,-6.8893173878,NA,0.415363623086946,0.0452600482051824,NA,"SPATIAL",384,"WOOD5",-26.4370559786,TRUE,-7.0622317052,0.0486500000000021,-1.57615,-0.0985499999999999,-2.4725,0.01545
"22-158_WOOD5-1020-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.15,"no depth info given",-84.8973597887,-8.1084888957,NA,0.410687192073808,0.0432483986448595,NA,"SPATIAL",384,"WOOD5",-20.0294486231,TRUE,-8.2814032131,29.9805250000001,-1.7316,-0.097475,-3.518475,-0.10235
"22-158_WOOD5-1020-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.15,"",-80.9002403063,-7.1132059673,NA,0.429875388020796,0.0579788544720126,NA,"SPATIAL",384,"WOOD5",-23.9945925679,TRUE,-7.2861202847,-2.51884999999998,-1.058225,-0.13335,-4.131725,-0.028725
"22-158_WOOD5-2030-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.25,"no depth info given",-89.6384392286,-9.596543394,NA,0.414578737088329,0.0420838377557348,NA,"SPATIAL",384,"WOOD5",-12.8660920766,TRUE,-9.7694577114,0.420150000000064,-0.281975,-0.0180999999999998,-0.073724999999996,0.0779
"22-158_WOOD5-2030-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.25,"no depth info given",-109.1206867677,-13.7417100684,NA,0.468102342879609,0.0466402430326523,NA,"SPATIAL",384,"WOOD5",0.812993779500005,TRUE,-13.9146243858,-3.45734999999988,-0.352350000000001,-0.13235,-3.91347499999999,0.0229
"22-158_WOOD5-3040-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.35,"no depth info given",-84.4573854007,-7.0187002866,NA,0.404061516029516,0.049250686724702,NA,"SPATIAL",384,"WOOD5",-28.3077831079,TRUE,-7.191614604,80.8009000000001,-4.1276,-0.0107249999999999,-0.842849999999995,-0.4786
"22-158_WOOD5-3040-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.35,"no depth info given",-109.7521961328,-13.6196399959,NA,0.473596415934905,0.0485813369180973,NA,"SPATIAL",384,"WOOD5",-0.795076165599994,TRUE,-13.7925543133,-8.05247499999994,-0.764975,-0.2706,-8.55672499999999,-0.093225
"22-158_WOOD5-deep-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.5,"",-126.2165486367,-17.5787531967,NA,0.530539743177585,0.0605176146764941,NA,"SPATIAL",384,"WOOD5",14.4134769369,TRUE,-17.7516675141,-1.07947499999996,0.195399999999999,-0.101225,-2.48197499999999,0.105025
"22-158_WOOD5-deep-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.5,"",-88.8009452725,-7.6153371825,NA,0.433444150942261,0.0496723081487472,NA,"SPATIAL",384,"WOOD5",-27.8782478125,TRUE,-7.7882514999,128.6519,-7.4601,-0.04135,-3.22434999999999,-0.9596
"22-158_WOOD5-deep-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,0.5,"",-111.7772833206,-14.6014566937,NA,0.506916832755768,0.0492451411434237,NA,"SPATIAL",384,"WOOD5",5.03437022899999,TRUE,-14.7743710111,-15.01335,-1.663975,-0.4711,-14.70785,0.034275
"22-233_TALL4-010-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.05,"discarded top 3 cm",-10.5572516133,-0.6535232572,NA,0.477514247751375,0.0633973984923443,NA,"SPATIAL",384,"TALL4",-5.3290655557,TRUE,-0.8264375746,1.11365000000001,-0.6823,0.0101,-0.258499999999998,-0.1545
"22-233_TALL4-010-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.05,"discarded top 3 cm",-15.9830729677,-1.3807011707,NA,0.533902323196082,0.0768642719362079,NA,"SPATIAL",384,"TALL4",-4.9374636021,TRUE,-1.5536154881,-5.4523499999998,-0.4553,-0.11315,-4.68249999999999,-0.061
"22-233_TALL4-010-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.05,"discarded top 3 cm",-17.0911420211,-2.2596320067,NA,0.493748523454956,0.0664086810957353,NA,"SPATIAL",384,"TALL4",0.985914032499998,TRUE,-2.4325463241,0.787149999999883,-0.33955,0.0316000000000001,0.249499999999998,0.01875
"22-233_TALL4-1020-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.15,"10-20 cm",-16.4847855775,-1.4862969599,NA,0.453663254415092,0.0629434422041474,NA,"SPATIAL",384,"TALL4",-4.5944098983,TRUE,-1.6592112773,-3.40784999999983,-0.4478,-0.0496499999999997,-2.74325,-0.06675
"22-233_TALL4-1020-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.15,"10-20 cm",-16.3377650583,-2.5190643391,NA,0.453844408075731,0.0648554848632084,NA,"SPATIAL",384,"TALL4",3.8147496545,TRUE,-2.6919786565,3.78840000000014,-0.58555,0.0423499999999999,1.00125,0.01875
"22-233_TALL4-1020-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.15,"10-20 cm",-20.5902767778,-2.1815276,NA,0.456932994297847,0.0635036857569999,NA,"SPATIAL",384,"TALL4",-3.1380559778,TRUE,-2.3544419174,9.29090000000019,-0.9468,-0.0181499999999994,-1.05125,-0.17675
"22-233_TALL4-2030-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.25,"20-30 cm",-24.1693510633,-3.1450105733,NA,0.439912628318231,0.0547552926781357,NA,"SPATIAL",384,"TALL4",0.990733523100001,TRUE,-3.3179248907,1.44489999999996,-0.3903,0.0161000000000002,0.318750000000009,-0.1775
"22-233_TALL4-2030-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.25,"20-30 cm",-18.3288172871,-2.2282728531,NA,0.522905615363942,0.0670086426466975,NA,"SPATIAL",384,"TALL4",-0.502634462300001,TRUE,-2.4011871705,-0.260099999999966,-0.48655,-0.0226499999999996,-0.978250000000003,-0.041
"22-233_TALL4-2030-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.25,"20-30 cm",-28.4896957392,-4.1128412993,NA,0.419883834192862,0.0540276895079639,NA,"SPATIAL",384,"TALL4",4.4130346552,TRUE,-4.2857556167,-6.71634999999992,-0.0952999999999999,-0.1644,-5.89,-0.03
"22-233_TALL4-3040-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.35,"hit refusal past 40 cm",-28.1230977804,-2.7896654105,NA,0.423632482916953,0.0590246453341223,NA,"SPATIAL",384,"TALL4",-5.8057744964,TRUE,-2.9625797279,3.75189999999998,-0.76555,0.0286,0.564499999999995,-0.141
"22-233_TALL4-3040-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.35,"30-40 cm",-23.5079655059,-3.57575361,NA,0.445737778533095,0.0643244872533939,NA,"SPATIAL",384,"TALL4",5.0980633741,TRUE,-3.7486679274,5.77515000000017,-0.31805,0.0193500000000002,0.47775,-0.2795
"22-233_TALL4-3040-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.35,"30-40 cm",-31.4853524192,-4.1268160687,NA,0.46519616226129,0.0612283487136042,NA,"SPATIAL",384,"TALL4",1.5291761304,TRUE,-4.2997303861,1.32265000000007,-0.44655,0.0471000000000004,1.22750000000001,0.00674999999999998
"22-233_TALL4-deep-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.45,"40-50 cm",-31.6705405897,-4.1350844705,NA,0.41842035364336,0.0528224583835536,NA,"SPATIAL",384,"TALL4",1.4101351743,TRUE,-4.3079987879,1.15264999999999,-0.6118,0.0158500000000004,0.497750000000011,-0.14125
"22-233_TALL4-deep-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,0.45,"40-50 cm",-32.3576780944,-3.8098520418,NA,0.433630121871169,0.0605893041760862,NA,"SPATIAL",384,"TALL4",-1.87886176,TRUE,-3.9827663592,6.80640000000017,-0.7228,-0.0121499999999997,-1.10975000000001,-0.202
"22-234_HARV5-010-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.05,"",-52.144203818,-7.2312327519,NA,0.391424479673066,0.0490501094699487,NA,"SPATIAL",384,"HARV5",5.7056581972,TRUE,-7.4041470693,-5.5009,-0.154,-0.15805,-5.91895,-0.1368
"22-234_HARV5-010-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.05,"",-53.1007841428,-6.9566841634,NA,0.402008019587531,0.0466351613988705,NA,"SPATIAL",384,"HARV5",2.5526891644,TRUE,-7.1295984808,-5.68439999999987,-0.22825,-0.1668,-5.58619999999999,-0.21955
"22-234_HARV5-010-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.05,"",-59.3228050164,-7.5704762859,NA,0.446391723734643,0.0586755716254509,NA,"SPATIAL",384,"HARV5",1.2410052708,TRUE,-7.7433906033,1.89484999999991,-0.464,-0.0228000000000002,-0.955949999999987,-0.0953
"22-234_HARV5-1020-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.15,"",-54.3238652648,-6.7186510016,NA,0.431598198024212,0.055504040785206,NA,"SPATIAL",384,"HARV5",-0.574657252000002,TRUE,-6.891565319,-2.62464999999997,-0.19075,-0.0910500000000001,-3.03945,0.0677
"22-234_HARV5-1020-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.15,"",-44.8934849832,-3.7114687234,NA,0.416073327855924,0.0564704045905906,NA,"SPATIAL",384,"HARV5",-15.201735196,TRUE,-3.8843830408,-0.494149999999991,-0.60625,-0.16755,-5.55919999999999,-0.1858
"22-234_HARV5-1020-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.15,"",-59.9646791102,-7.1866634996,NA,0.439683136779563,0.0891664990048416,NA,"SPATIAL",384,"HARV5",-2.4713711134,TRUE,-7.359577817,-1.77864999999997,-0.15575,-0.11255,-3.31019999999999,-0.1313
"22-234_HARV5-2030-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.25,"",-54.6238996397,-6.398904048,NA,0.403654703294814,0.0474931981081754,NA,"SPATIAL",384,"HARV5",-3.4326672557,TRUE,-6.5718183654,10.3641,-0.69,-0.0573000000000001,-2.00019999999999,-0.13555
"22-234_HARV5-2030-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.25,"",-55.5767399647,-7.6351268368,NA,0.388745136617745,0.049363010784466,NA,"SPATIAL",384,"HARV5",5.50427472969999,TRUE,-7.8080411542,-10.1759,-0.2185,-0.32405,-10.65645,-0.1688
"22-234_HARV5-2030-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.25,"",-53.1958984012,-7.3596226011,NA,0.415914857853237,0.0506754595034624,NA,"SPATIAL",384,"HARV5",5.6810824076,TRUE,-7.5325369185,-5.44515000000001,-0.09775,-0.1538,-5.57719999999999,-0.1693
