"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"22-034_WREF2-E-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-20 00:00:00",7,NA,NA,"Gaultheria shallon",-47.1838799207,-4.9880430711,NA,0.418762341570137,0.0532726161351254,NA,"SPATIAL",384,"WREF2",-7.2795353519,"Gaultheria shallon",TRUE,-5.72628514182647,256.453,-10.60095,-0.0440999999999998,-2.94725,-0.48055,"HIDS2052"
"22-034_WREF2-E-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-20 00:00:00",7,NA,NA,"Gaultheria shallon",-31.7404176445,-2.3724034411,NA,0.49741294875267,0.0696025434176681,NA,"SPATIAL",384,"WREF2",-12.7611901157,"Gaultheria shallon",TRUE,-3.11064551182647,2.70249999999987,-1.90195,-0.0473499999999998,-0.85499999999999,-0.3593,"HIDS2052"
"22-034_WREF2-E-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-10-20 00:00:00",7,NA,NA,"Gaultheria shallon",-46.2329768988,-4.5135930724,NA,0.418540358783415,0.0499583991967361,NA,"SPATIAL",384,"WREF2",-10.1242323196,"Gaultheria shallon",FALSE,-5.25183514312647,233.3085,-10.80295,-0.0138500000000001,0.290000000000006,-0.94055,"HIDS2052"
"22-035_HARV3-A-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Quercus rubra",-63.4558452585,-7.0667820022,NA,0.412315406750762,0.058285557763406,NA,"SPATIAL",384,"HARV3",-6.9215892409,"Quercus rubra",TRUE,-7.80502407292647,942.65875,-37.73135,-0.22335,-12.6682,-1.9963,"HIDS2052"
"22-035_HARV3-A-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Quercus rubra",-59.7410914369,-4.7340390153,NA,0.393626112102594,0.0521566401301311,NA,"SPATIAL",384,"HARV3",-21.8687793145,"Quercus rubra",FALSE,-5.47228108602647,1149.9615,-47.78585,-0.2446,-15.0757,-3.41905,"HIDS2052"
"22-035_HARV3-A-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Quercus rubra",-46.539772211,-4.7746257391,NA,0.494216507771232,0.0585703650938502,NA,"SPATIAL",384,"HARV3",-8.3427662982,"Quercus rubra",FALSE,-5.51286780982647,571.6585,-24.6596,0.0783999999999998,1.25579999999999,-1.74905,"HIDS2052"
"22-035_HARV3-A-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Quercus rubra",-46.4120758418,-4.1826783334,NA,0.445924437824371,0.0535019202642165,NA,"SPATIAL",384,"HARV3",-12.9506491746,"Quercus rubra",TRUE,-4.92092040412647,78.8515,-6.2011,-0.2031,-5.00445000000001,-1.05705,"HIDS2052"
"22-035_HARV3-A-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Quercus rubra",-53.6001837105,-5.2200330932,NA,0.397866588662057,0.0523141157436052,NA,"SPATIAL",384,"HARV3",-11.8399189649,"Quercus rubra",TRUE,-5.95827516392647,8.40924999999993,-1.8191,-0.1586,-4.73520000000001,-0.35355,"HIDS2052"
"22-035_HARV3-B-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Acer rubrum",-56.5080393841,-5.9278276306,NA,0.398153596188381,0.044370313808335,NA,"SPATIAL",384,"HARV3",-9.0854183393,"Acer rubrum",TRUE,-6.66606970132647,345.55675,-14.7566,-0.20285,-8.10220000000001,-1.02605,"HIDS2052"
"22-035_HARV3-B-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Acer rubrum",-68.5030827088,-8.5358499701,NA,0.415583499217259,0.0459562570007014,NA,"SPATIAL",384,"HARV3",-0.216282948,"Acer rubrum",TRUE,-9.27409204082647,847.29025,-32.49685,-0.23685,-13.4817,-1.39405,"HIDS2052"
"22-035_HARV3-B-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Acer rubrum",-47.0242231715,-4.8619701074,NA,0.427511134609574,0.0489047851846578,NA,"SPATIAL",384,"HARV3",-8.12846231229999,"Acer rubrum",TRUE,-5.60021217812647,392.441,-16.7206,-0.2276,-9.34795,-0.91805,"HIDS2052"
"22-035_HARV3-B-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Acer rubrum",-56.0393101789,-5.1985932093,NA,0.421289719607011,0.0500056976003353,NA,"SPATIAL",384,"HARV3",-14.4505645045,"Acer rubrum",TRUE,-5.93683528002647,18.8007499999999,-1.8846,-0.1976,-5.51995000000001,-0.4278,"HIDS2052"
"22-035_HARV3-B-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Acer rubrum",-47.7941703435,-5.0476122873,NA,0.468735870718283,0.0537698893062735,NA,"SPATIAL",384,"HARV3",-7.4132720451,"Acer rubrum",TRUE,-5.78585435802647,486.94875,-18.9136,-0.1876,-9.55695,-0.7418,"HIDS2052"
"22-035_HARV3-C-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Pinus strobus",-51.6716823408,-3.2068789753,NA,0.404692329213962,0.0520468739397672,NA,"SPATIAL",384,"HARV3",-26.0166505384,"Pinus strobus",FALSE,-3.94512104602647,452.559,-25.81185,0.0259,-3.80445,-3.6898,"HIDS2052"
"22-035_HARV3-C-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Pinus strobus",-68.3047930745,-3.6147581455,NA,0.409686161862613,0.0522309818211355,NA,"SPATIAL",384,"HARV3",-39.3867279105,"Pinus strobus",FALSE,-4.35300021622647,505.26125,-32.23785,0.33015,-1.02370000000001,-5.25655,"HIDS2052"
"22-035_HARV3-C-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Pinus strobus",-42.4863445753,-2.7350702077,NA,0.417661495162927,0.0536563178792481,NA,"SPATIAL",384,"HARV3",-20.6057829137,"Pinus strobus",TRUE,-3.47331227842647,-5.36625000000004,-1.1206,-0.1766,-4.8567,-0.33455,"HIDS2052"
"22-035_HARV3-C-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Pinus strobus",-46.7342893939,-4.4402229032,NA,0.441654018336896,0.0498305137459828,NA,"SPATIAL",384,"HARV3",-11.2125061683,"Pinus strobus",FALSE,-5.17846497392647,6.01524999999992,-4.52035,-0.2051,-4.0402,-1.58805,"HIDS2052"
"22-035_HARV3-C-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Pinus strobus",-47.0258919026,-3.0647786341,NA,0.433539769938553,0.0584445146743349,NA,"SPATIAL",384,"HARV3",-22.5076628298,"Pinus strobus",TRUE,-3.80302070482647,4.72352499999997,-6.350575,0.0852999999999999,-0.324875000000002,-1.907925,"Both"
"22-035_HARV3-D-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Tsuga canadensis",-47.5339049724,-5.691458327,NA,0.414649081436889,0.0488561319816238,NA,"SPATIAL",384,"HARV3",-2.0022383564,"Tsuga canadensis",TRUE,-6.42970039772647,168.77575,-7.99835,-0.43735,-15.4032,-0.72655,"HIDS2052"
"22-035_HARV3-D-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Tsuga canadensis",-45.7472174501,-5.1222043027,NA,0.422592934158566,0.0587854641903311,NA,"SPATIAL",384,"HARV3",-4.7695830285,"Tsuga canadensis",TRUE,-5.86044637342647,-7.64425000000006,-1.2016,-0.2246,-6.67020000000001,-0.23555,"HIDS2052"
"22-035_HARV3-D-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Tsuga canadensis",-47.4355408039,-5.420261599,NA,0.417370603814773,0.0470432560223086,NA,"SPATIAL",384,"HARV3",-4.0734480119,"Tsuga canadensis",TRUE,-6.15850366972647,-7.84799999999996,-1.53635,-0.2806,-8.67770000000002,-0.6653,"HIDS2052"
"22-035_HARV3-D-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Tsuga canadensis",-45.0458497053,-5.1658980691,NA,0.407858488411257,0.050929016180724,NA,"SPATIAL",384,"HARV3",-3.7186651525,"Tsuga canadensis",TRUE,-5.90414013982647,-0.473250000000007,-1.5631,-0.1536,-5.1397,-0.43905,"HIDS2052"
"22-035_HARV3-D-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Tsuga canadensis",-52.5089009439,-6.5854462877,NA,0.39863700653888,0.0430680992287512,NA,"SPATIAL",384,"HARV3",0.174669357699997,"Tsuga canadensis",TRUE,-7.32368835842647,-7.0440000000001,-1.3361,-0.24735,-8.13245000000001,-0.4558,"HIDS2052"
"22-035_HARV3-E-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Betula alleghaniensis",-42.3154137092,-3.6627593027,NA,0.413068438722785,0.0511643365767851,NA,"SPATIAL",384,"HARV3",-13.0133392876,"Betula alleghaniensis",TRUE,-4.40100137342647,52.095,-5.42535,-0.68835,-23.3607,-0.97205,"HIDS2052"
"22-035_HARV3-E-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Betula alleghaniensis",-41.3513266909,-2.7366673791,NA,0.457799466053062,0.0696197898687483,NA,"SPATIAL",384,"HARV3",-19.4579876581,"Betula alleghaniensis",TRUE,-3.47490944982647,6.50800000000004,-4.58435,-0.1756,-3.4537,-1.2113,"HIDS2052"
"22-035_HARV3-E-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Betula alleghaniensis",-38.078949649,-1.4663560208,NA,0.425852064037361,0.057800269753982,NA,"SPATIAL",384,"HARV3",-26.3481014826,"Betula alleghaniensis",FALSE,-2.20459809152647,37.6872499999999,-7.50735,-0.1026,-1.12970000000001,-2.1108,"HIDS2052"
"22-035_HARV3-E-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Betula alleghaniensis",-47.2351027065,-4.7621896564,NA,0.434785572612117,0.0509479674976409,NA,"SPATIAL",384,"HARV3",-9.1375854553,"Betula alleghaniensis",TRUE,-5.50043172712647,-1.82625000000007,-0.8671,-0.1216,-4.35495,-0.3188,"HIDS2052"
"22-035_HARV3-E-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","",NA,"2020-10-20 00:00:00",5,NA,NA,"Betula alleghaniensis",-38.0062952808,-3.9328607358,NA,0.425095526884347,0.0543682573214018,NA,"SPATIAL",384,"HARV3",-6.5434093944,"Betula alleghaniensis",TRUE,-4.67110280652647,8.07749999999987,-1.71885,-0.12185,-3.67545000000001,-0.2333,"HIDS2052"
"22-041_OSBS3-A-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Pinus palustris",-34.8445233887,-3.3743976027,NA,0.413174384171569,0.0535866560156596,NA,"SPATIAL",384,"OSBS3",-7.8493425671,"Pinus palustris",TRUE,-4.11263967342647,1.7717,-1.26205,0.1183,1.1161,-0.51185,"HIDS2046"
"22-041_OSBS3-A-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Pinus palustris",-32.3055015277,-3.6985572576,NA,0.417766873899605,0.052710092300436,NA,"SPATIAL",384,"OSBS3",-2.7170434669,"Pinus palustris",FALSE,-4.43679932832647,55.3022,-2.80155,0.1578,-0.248900000000006,-0.8106,"HIDS2046"
"22-041_OSBS3-A-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Pinus palustris",-38.3198533785,-4.5050962052,NA,0.426189660822686,0.053742731876088,NA,"SPATIAL",384,"OSBS3",-2.2790837369,"Pinus palustris",TRUE,-5.24333827592647,97.47095,-3.8773,0.1333,-0.767150000000001,-0.61235,"HIDS2046"
"22-041_OSBS3-A-4","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Pinus palustris",-30.031998451,-2.6813499493,NA,0.424365820603806,0.0541429231593528,NA,"SPATIAL",384,"OSBS3",-8.5811988566,"Pinus palustris",TRUE,-3.41959202002647,141.8687,-7.3683,0.0457999999999998,-4.11265,-0.53685,"HIDS2046"
"22-041_OSBS3-A-5","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Pinus palustris",-34.9139205242,-3.963572976,NA,0.424684493205594,0.051607339907504,NA,"SPATIAL",384,"OSBS3",-3.2053367162,"Pinus palustris",TRUE,-4.70181504672647,3.94795,-0.86955,0.11205,1.27159999999999,-0.4256,"HIDS2046"
"22-041_OSBS3-B-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus laevis",-22.485052688,-2.8789234473,NA,0.452485877182294,0.0552334922570425,NA,"SPATIAL",384,"OSBS3",0.546334890400001,"Quercus laevis",TRUE,-3.61716551802647,440.7357,-15.9858,0.0532999999999997,-8.83240000000001,-0.62535,"HIDS2046"
"22-041_OSBS3-B-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus laevis",-29.7981394266,-3.4689479734,NA,0.448273612672785,0.0541257775351518,NA,"SPATIAL",384,"OSBS3",-2.0465556394,"Quercus laevis",TRUE,-4.20719004412647,456.13645,-17.8278,0.0517999999999996,-9.64465,-0.78335,"HIDS2046"
"22-041_OSBS3-B-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus laevis",-20.428310724,-2.0055501016,NA,0.442608566140118,0.0582108659154485,NA,"SPATIAL",384,"OSBS3",-4.3839099112,"Quercus laevis",TRUE,-2.74379217232647,527.51095,-19.6323,0.212299999999999,-7.8609,-1.1901,"HIDS2046"
"22-041_OSBS3-B-4","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus laevis",-30.4269906064,-2.9367646896,NA,0.429321260643675,0.0566527344444243,NA,"SPATIAL",384,"OSBS3",-6.9328730896,"Quercus laevis",TRUE,-3.67500676032647,103.33445,-5.60255,-0.0174500000000002,-3.6294,-0.2436,"HIDS2046"
"22-041_OSBS3-B-5","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus laevis",-19.1559084146,-1.3958324011,NA,0.457805970481045,0.0637417975340686,NA,"SPATIAL",384,"OSBS3",-7.9892492058,"Quercus laevis",TRUE,-2.13407447182647,374.60895,-14.01005,0.22405,-5.76015,-1.12435,"HIDS2046"
"22-041_OSBS3-C-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Aristida beyrichiana",-28.9218634599,-1.8795575206,NA,0.440635674316776,0.0578957910375603,NA,"SPATIAL",384,"OSBS3",-13.8854032951,"Aristida beyrichiana",TRUE,-2.61779959132647,-0.198049999999995,-2.32255,-0.0589500000000003,-2.4499,-0.1261,"HIDS2046"
"22-041_OSBS3-C-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Aristida beyrichiana",-34.428691714,-3.5706566987,NA,0.407734696510232,0.0554595794885946,NA,"SPATIAL",384,"OSBS3",-5.8634381244,"Aristida beyrichiana",TRUE,-4.30889876942647,2.98495,-0.318299999999997,0.0580499999999997,0.542849999999994,-0.10685,"HIDS2046"
"22-041_OSBS3-C-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Aristida beyrichiana",-32.1205096339,-2.4898309193,NA,0.434874779752972,0.0549468704501819,NA,"SPATIAL",384,"OSBS3",-12.2018622795,"Aristida beyrichiana",TRUE,-3.22807299002647,163.35645,-6.98355,0.0747999999999998,-3.54040000000001,-0.5911,"HIDS2046"
"22-041_OSBS3-C-4","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Aristida beyrichiana",-27.6706860788,-2.9529204807,NA,0.422302087196331,0.0539154127324853,NA,"SPATIAL",384,"OSBS3",-4.0473222332,"Aristida beyrichiana",TRUE,-3.69116255142647,2.7152,-2.13005,-0.0232000000000001,-1.29390000000001,-0.15635,"HIDS2046"
"22-041_OSBS3-C-5","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Aristida beyrichiana",-18.2663022394,-0.2471080369,NA,0.468415908066167,0.0768085383397107,NA,"SPATIAL",384,"OSBS3",-16.2894379442,"Aristida beyrichiana",TRUE,-0.98535010762647,6.16745,0.0119500000000023,0.1128,1.7441,-0.20785,"HIDS2046"
"22-041_OSBS3-D-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus germinata",-40.6344060678,-4.9936259538,NA,0.401554181608167,0.0507820542549342,NA,"SPATIAL",384,"OSBS3",-0.685398437400004,"Quercus germinata",TRUE,-5.73186802452647,173.58445,-6.46005,0.0488,-3.4859,-0.30685,"HIDS2046"
"22-041_OSBS3-D-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus germinata",-29.7187008142,-3.3050610052,NA,0.422068279016391,0.0522620547424288,NA,"SPATIAL",384,"OSBS3",-3.2782127726,"Quercus germinata",TRUE,-4.04330307592647,160.6007,-4.9768,0.1068,-1.56365,-0.22435,"HIDS2046"
"22-041_OSBS3-D-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus germinata",-21.9543340205,-2.5894306277,NA,0.440283179042038,0.0567384682290403,NA,"SPATIAL",384,"OSBS3",-1.2388889989,"Quercus germinata",TRUE,-3.32767269842647,64.0617,-2.07855,0.0977999999999999,0.403599999999997,-0.1956,"HIDS2046"
"22-041_OSBS3-D-4","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus germinata",-26.1660328534,-2.3839922018,NA,0.429615774960223,0.0585629347297152,NA,"SPATIAL",384,"OSBS3",-7.094095239,"Quercus germinata",TRUE,-3.12223427252647,204.75795,-7.8753,0.0597999999999996,-4.2569,-0.40585,"HIDS2046"
"22-041_OSBS3-D-5","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Quercus germinata",-36.8902222952,-4.2698466863,NA,0.411157418257465,0.0518028427684186,NA,"SPATIAL",384,"OSBS3",-2.7314488048,"Quercus germinata",TRUE,-5.00808875702647,278.7162,-9.94555,0.0572999999999997,-5.3994,-0.5061,"HIDS2046"
"22-041_OSBS3-E-1","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Diosypros virginiana",-25.0126870342,-1.7627671149,NA,0.437871760427407,0.0570817008052425,NA,"SPATIAL",384,"OSBS3",-10.910550115,"Diosypros virginiana",TRUE,-2.50100918562647,18.2112,-2.46805,0.0967999999999996,-0.791400000000003,-0.6251,"HIDS2046"
"22-041_OSBS3-E-2","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Diosypros virginiana",-28.4520719084,-0.0174844517,NA,0.440493052383677,0.0662101668432385,NA,"SPATIAL",384,"OSBS3",-28.3121962948,"Diosypros virginiana",TRUE,-0.75572652242647,28.0512,-6.3748,0.38005,0.379849999999998,-1.89685,"HIDS2046"
"22-041_OSBS3-E-3","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Diosypros virginiana",-16.1381843232,1.1873789096,NA,0.459581834099337,0.0699019487449982,NA,"SPATIAL",384,"OSBS3",-25.6372156,"Diosypros virginiana",FALSE,0.44913683887353,52.9147,-4.5803,0.3973,1.9641,-1.60885,"HIDS2046"
"22-041_OSBS3-E-4","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Diosypros virginiana",-21.4554440413,-0.4783493118,NA,0.459633166456072,0.0646162067036542,NA,"SPATIAL",384,"OSBS3",-17.6286495469,"Diosypros virginiana",TRUE,-1.21659138252647,12.9027,-2.84455,0.227549999999999,1.1786,-1.04385,"HIDS2046"
"22-041_OSBS3-E-5","OSBS_tower","Ordway-Swisher Biological Station NEON",29.689282,-81.993431,NA,"Stem","",NA,"2020-11-19 00:00:00",5,NA,NA,"Diosypros virginiana",-22.8348896363,-0.8951065553,NA,0.438291872033782,0.0613232251074774,NA,"SPATIAL",384,"OSBS3",-15.6740371939,"Diosypros virginiana",TRUE,-1.63334862602647,166.4047,-9.0063,0.0472999999999999,-4.7854,-0.6341,"HIDS2046"
"22-042_WREF3-A-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Pseudotsuga menziesii",-65.3301335928,-6.3588331894,NA,0.441584024942527,0.0536407397186091,NA,"SPATIAL",384,"WREF3",-14.4594680776,"Pseudotsuga menziesii",TRUE,-7.09707526012647,81.2957000000001,-5.2146,-0.0433000000000003,0.385850000000005,-0.7794,"HIDS2052"
"22-042_WREF3-A-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Pseudotsuga menziesii",-71.2153913289,-7.188250381,NA,0.390711681750987,0.0483404937100094,NA,"SPATIAL",384,"WREF3",-13.7093882809,"Pseudotsuga menziesii",TRUE,-7.92649245172647,-0.21855000000005,-0.49535,-0.0083000000000002,0.741600000000005,0.03835,"HIDS2052"
"22-042_WREF3-A-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Pseudotsuga menziesii",-61.3131034616,-6.5966212114,NA,0.3885340489495,0.0625648094281408,NA,"SPATIAL",384,"WREF3",-8.5401337704,"Pseudotsuga menziesii",TRUE,-7.33486328212647,0.318450000000212,-0.4116,-0.0232999999999999,0.262349999999998,-0.15415,"HIDS2052"
"22-042_WREF3-A-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Pseudotsuga menziesii",-60.7469930006,-6.2823298217,NA,0.388787671704868,0.0494067215157314,NA,"SPATIAL",384,"WREF3",-10.488354427,"Pseudotsuga menziesii",FALSE,-7.02057189242647,196.2582,-9.82385,-0.0238,0.1751,-1.03015,"HIDS2052"
"22-042_WREF3-A-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Pseudotsuga menziesii",-60.3236380557,-6.1978240821,NA,0.397488337164235,0.0499123487849742,NA,"SPATIAL",384,"WREF3",-10.7410453989,"Pseudotsuga menziesii",TRUE,-6.93606615282647,12.5959500000001,-1.61385,-0.0100500000000001,1.41660000000002,-0.4179,"HIDS2052"
"22-042_WREF3-B-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Tsuga heterophylia",-77.5477713936,-7.9593939096,NA,0.403265991109848,0.0532588127389562,NA,"SPATIAL",384,"WREF3",-13.8726201168,"Tsuga heterophylia",TRUE,-8.69763598032647,4.42669999999998,-1.3126,-0.0458000000000003,0.198599999999999,-0.35315,"HIDS2052"
"22-042_WREF3-B-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Tsuga heterophylia",-73.1741754354,-8.570921895,NA,0.392699867831554,0.0434303245148104,NA,"SPATIAL",384,"WREF3",-4.6068002754,"Tsuga heterophylia",TRUE,-9.30916396572647,231.5442,-9.2921,-0.0418000000000003,-1.96664999999999,-0.4299,"HIDS2052"
"22-042_WREF3-B-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Tsuga heterophylia",-72.5121483509,-7.7320546123,NA,0.393373903630463,0.0567898897909059,NA,"SPATIAL",384,"WREF3",-10.6557114525,"Tsuga heterophylia",TRUE,-8.47029668302647,140.37195,-6.21135,-0.22155,-8.15564999999999,-0.4154,"HIDS2052"
